,Year,Depth,Month,Day,po4
7668,2004.0,225.0,11.0,6.666666666666667,3.9899999999999998
7669,2004.0,225.0,12.0,6.0,3.5
7670,2004.0,230.0,5.0,13.0,2.39
7671,2004.0,230.0,6.0,10.0,2.6
7672,2004.0,230.0,7.0,15.0,2.505
7673,2004.0,230.0,8.0,24.0,2.59
7674,2004.0,230.0,9.0,23.0,4.09
7675,2004.0,232.0,3.0,22.0,2.03
7676,2004.0,233.0,2.0,17.0,2.37
7677,2004.0,233.0,5.0,4.0,2.21
7678,2004.0,233.0,7.0,18.0,3.825
7679,2004.0,233.0,11.0,5.0,4.45
7680,2004.0,234.0,2.0,16.0,2.09
7681,2004.0,234.0,3.0,22.0,2.09
7682,2004.0,235.0,3.0,23.0,2.09
7683,2004.0,235.0,5.0,13.0,2.34
7684,2004.0,235.0,6.0,10.0,3.19
7685,2004.0,235.0,7.0,15.0,3.3499999999999996
7686,2004.0,235.0,8.0,24.0,4.11
7687,2004.0,235.0,9.0,23.0,4.09
7688,2004.0,235.0,11.0,4.0,4.43
7689,2004.0,240.0,1.0,16.0,2.21
7690,2004.0,240.0,2.0,19.0,1.92
7691,2004.0,240.0,4.0,22.0,2.67
7692,2004.0,240.0,5.0,13.0,2.79
7693,2004.0,240.0,6.0,10.0,3.33
7694,2004.0,240.0,7.0,15.0,3.645
7695,2004.0,240.0,8.0,24.0,4.28
7696,2004.0,240.0,9.0,23.0,4.13
7697,2004.0,240.0,10.0,21.0,4.29
7698,2004.0,240.0,11.0,11.0,4.4
7699,2004.0,240.0,12.0,6.0,4.7
7700,2005.0,1.0,5.0,15.0,0.12
7701,2005.0,2.0,4.0,7.0,0.57
7702,2005.0,2.0,5.0,15.0,0.16
7703,2005.0,2.0,7.0,24.0,0.015
7704,2005.0,3.0,2.0,16.0,0.83
7705,2005.0,3.0,4.0,6.5,0.5800000000000001
7706,2005.0,4.0,2.0,15.0,0.75
7707,2005.0,4.0,10.0,31.0,0.19
7708,2005.0,4.0,11.0,1.0,0.18
7709,2005.0,5.0,2.0,15.0,0.76
7710,2005.0,5.0,4.0,7.0,0.5800000000000001
7711,2005.0,5.0,5.0,15.0,0.15
7712,2005.0,5.0,10.0,31.0,0.18
7713,2005.0,6.0,7.0,24.0,0.02
7714,2005.0,10.0,2.0,15.5,0.8049999999999999
7715,2005.0,10.0,4.0,6.5,0.585
7716,2005.0,10.0,5.0,15.0,0.16
7717,2005.0,10.0,7.0,24.0,0.015
7718,2005.0,10.0,10.0,31.0,0.19
7719,2005.0,10.0,11.0,1.0,0.18
7720,2005.0,15.0,2.0,15.0,0.78
7721,2005.0,15.0,4.0,7.0,0.56
7722,2005.0,15.0,5.0,15.0,0.14
7723,2005.0,15.0,7.0,24.0,0.02
7724,2005.0,15.0,10.0,31.0,0.19
7725,2005.0,20.0,2.0,15.5,0.81
7726,2005.0,20.0,4.0,7.0,0.62
7727,2005.0,20.0,5.0,15.0,0.16
7728,2005.0,20.0,7.0,24.0,0.065
7729,2005.0,20.0,10.0,31.0,0.18
7730,2005.0,20.0,11.0,1.0,0.17
7731,2005.0,30.0,2.0,15.0,0.76
7732,2005.0,30.0,4.0,7.0,0.575
7733,2005.0,30.0,5.0,15.0,0.34
7734,2005.0,30.0,7.0,24.0,0.51
7735,2005.0,30.0,10.0,31.0,0.18
7736,2005.0,40.0,2.0,15.5,0.8
7737,2005.0,40.0,4.0,7.0,0.7749999999999999
7738,2005.0,40.0,5.0,15.0,0.53
7739,2005.0,40.0,7.0,24.0,0.545
7740,2005.0,40.0,10.0,31.0,0.62
7741,2005.0,40.0,11.0,1.0,0.62
7742,2005.0,50.0,2.0,15.0,0.75
7743,2005.0,50.0,4.0,7.0,0.81
7744,2005.0,50.0,5.0,15.0,0.59
7745,2005.0,50.0,7.0,24.0,0.84
7746,2005.0,50.0,10.0,31.0,0.74
7747,2005.0,51.0,4.0,7.0,0.77
7748,2005.0,60.0,2.0,15.0,0.76
7749,2005.0,60.0,4.0,7.0,0.81
7750,2005.0,60.0,5.0,15.0,0.76
7751,2005.0,60.0,7.0,24.0,0.98
7752,2005.0,60.0,10.0,31.0,0.97
7753,2005.0,70.0,2.0,15.0,1.95
7754,2005.0,70.0,4.0,6.666666666666667,1.7033333333333334
7755,2005.0,70.0,5.0,15.0,1.71
7756,2005.0,70.0,7.0,24.0,2.01
7757,2005.0,70.0,10.0,31.0,1.41
7758,2005.0,80.0,2.0,15.5,2.7350000000000003
7759,2005.0,80.0,4.0,6.666666666666667,2.5366666666666666
7760,2005.0,80.0,5.0,15.0,2.46
7761,2005.0,80.0,7.0,24.0,2.86
7762,2005.0,80.0,10.0,31.0,2.6
7763,2005.0,80.0,11.0,1.0,2.62
7764,2005.0,90.0,2.0,15.0,2.58
7765,2005.0,90.0,4.0,7.0,2.96
7766,2005.0,90.0,5.0,15.0,2.47
7767,2005.0,90.0,7.0,24.0,2.82
7768,2005.0,90.0,10.0,31.0,2.89
7769,2005.0,100.0,2.0,15.5,2.515
7770,2005.0,100.0,4.0,6.666666666666667,2.8466666666666662
7771,2005.0,100.0,5.0,15.0,2.605
7772,2005.0,100.0,7.0,24.0,2.745
7773,2005.0,100.0,10.0,31.0,2.93
7774,2005.0,100.0,11.0,1.0,2.96
7775,2005.0,110.0,2.0,15.0,2.33
7776,2005.0,110.0,4.0,7.0,2.79
7777,2005.0,110.0,5.0,15.0,2.72
7778,2005.0,110.0,7.0,24.0,2.69
7779,2005.0,110.0,10.0,31.0,2.85
7780,2005.0,125.0,2.0,15.5,2.3099999999999996
7781,2005.0,125.0,4.0,6.666666666666667,2.73
7782,2005.0,125.0,5.0,15.0,2.675
7783,2005.0,125.0,7.0,24.0,2.71
7784,2005.0,125.0,10.0,31.0,2.84
7785,2005.0,125.0,11.0,1.0,2.88
7786,2005.0,126.0,4.0,7.0,2.68
7787,2005.0,146.0,4.0,6.0,2.78
7788,2005.0,150.0,2.0,15.5,2.125
7789,2005.0,150.0,4.0,7.0,2.54
7790,2005.0,150.0,5.0,15.0,2.68
7791,2005.0,150.0,7.0,24.0,2.84
7792,2005.0,150.0,11.0,1.0,3.63
7793,2005.0,175.0,2.0,15.5,2.16
7794,2005.0,175.0,4.0,7.0,2.5949999999999998
7795,2005.0,175.0,5.0,15.0,2.56
7796,2005.0,175.0,7.0,24.0,3.115
7797,2005.0,175.0,10.0,31.0,3.68
7798,2005.0,175.0,11.0,1.0,3.8
7799,2005.0,200.0,2.0,15.5,2.4050000000000002
7800,2005.0,200.0,4.0,7.0,2.75
7801,2005.0,200.0,5.0,15.0,2.82
7802,2005.0,200.0,7.0,24.0,6.5
7803,2005.0,200.0,10.0,31.0,3.65
7804,2005.0,200.0,11.0,1.0,4.65
7805,2005.0,225.0,2.0,15.5,3.275
7806,2005.0,225.0,4.0,7.0,4.725
7807,2005.0,225.0,5.0,15.0,4.1
7808,2005.0,225.0,7.0,24.0,5.175
7809,2005.0,225.0,10.0,31.0,4.98
7810,2005.0,225.0,11.0,1.0,5.25
7811,2005.0,231.0,7.0,24.0,5.4
7812,2005.0,232.0,2.0,15.0,3.4
7813,2005.0,232.0,5.0,15.0,4.95
7814,2005.0,233.0,2.0,16.0,3.85
7815,2005.0,233.0,4.0,7.0,4.625
7816,2005.0,233.0,5.0,15.0,5.0
7817,2005.0,233.0,7.0,24.0,6.3
7818,2005.0,233.0,10.0,31.0,5.03
7819,2005.0,234.0,11.0,1.0,5.4
7820,2006.0,1.0,5.0,7.5,0.185
7821,2006.0,2.0,2.0,1.0,0.51
7822,2006.0,2.0,7.0,23.0,0.0
7823,2006.0,3.0,1.0,31.0,0.44
7824,2006.0,3.0,7.0,23.0,0.03
7825,2006.0,3.0,11.0,13.0,0.23
7826,2006.0,4.0,11.0,14.0,0.22
7827,2006.0,5.0,1.0,31.0,0.44
7828,2006.0,5.0,5.0,7.0,0.18
7829,2006.0,5.0,7.0,23.0,0.01
7830,2006.0,6.0,11.0,13.0,0.24
7831,2006.0,10.0,1.0,31.0,0.44
7832,2006.0,10.0,2.0,1.0,0.51
7833,2006.0,10.0,5.0,7.5,0.18
7834,2006.0,10.0,7.0,23.0,0.005
7835,2006.0,11.0,11.0,13.5,0.22999999999999998
7836,2006.0,15.0,1.0,31.0,0.47
7837,2006.0,15.0,5.0,7.0,0.19
7838,2006.0,15.0,7.0,23.0,0.02
7839,2006.0,16.0,11.0,13.0,0.24
7840,2006.0,20.0,1.0,31.0,0.49
7841,2006.0,20.0,2.0,1.0,0.53
7842,2006.0,20.0,5.0,7.5,0.215
7843,2006.0,20.0,7.0,23.0,0.06
7844,2006.0,21.0,11.0,13.5,0.255
7845,2006.0,30.0,1.0,31.0,0.5
7846,2006.0,30.0,5.0,7.0,0.47
7847,2006.0,30.0,7.0,23.0,0.37
7848,2006.0,31.0,11.0,13.0,0.23
7849,2006.0,40.0,1.0,31.0,0.51
7850,2006.0,40.0,2.0,1.0,0.55
7851,2006.0,40.0,5.0,7.5,0.495
7852,2006.0,40.0,7.0,23.0,0.535
7853,2006.0,41.0,11.0,13.5,0.275
7854,2006.0,50.0,1.0,31.0,0.52
7855,2006.0,50.0,5.0,7.0,1.02
7856,2006.0,50.0,7.0,23.0,1.08
7857,2006.0,51.0,11.0,13.0,0.75
7858,2006.0,60.0,1.0,31.0,0.54
7859,2006.0,60.0,5.0,7.0,2.17
7860,2006.0,60.0,7.0,23.0,1.14
7861,2006.0,61.0,11.0,13.0,1.39
7862,2006.0,70.0,1.0,31.0,2.07
7863,2006.0,70.0,5.0,7.0,2.0
7864,2006.0,70.0,7.0,23.0,2.12
7865,2006.0,71.0,11.0,13.0,2.46
7866,2006.0,80.0,1.0,31.0,2.74
7867,2006.0,80.0,2.0,1.0,2.84
7868,2006.0,80.0,5.0,7.5,2.34
7869,2006.0,80.0,7.0,23.0,2.73
7870,2006.0,81.0,11.0,13.5,2.7199999999999998
7871,2006.0,90.0,1.0,31.0,3.03
7872,2006.0,90.0,5.0,7.0,2.51
7873,2006.0,90.0,7.0,23.0,2.89
7874,2006.0,91.0,11.0,13.0,2.9
7875,2006.0,100.0,1.0,31.0,3.08
7876,2006.0,100.0,2.0,1.0,3.07
7877,2006.0,100.0,5.0,7.5,2.7800000000000002
7878,2006.0,100.0,7.0,23.0,2.91
7879,2006.0,101.0,11.0,13.5,2.775
7880,2006.0,110.0,1.0,31.0,3.06
7881,2006.0,110.0,5.0,7.0,2.91
7882,2006.0,110.0,7.0,23.0,2.86
7883,2006.0,111.0,11.0,13.0,2.5
7884,2006.0,125.0,1.0,31.0,3.1
7885,2006.0,125.0,2.0,1.0,2.93
7886,2006.0,125.0,5.0,7.5,2.38
7887,2006.0,125.0,7.0,23.0,2.6849999999999996
7888,2006.0,126.0,11.0,13.5,2.67
7889,2006.0,150.0,1.0,31.0,3.32
7890,2006.0,150.0,2.0,1.0,3.65
7891,2006.0,150.0,5.0,7.5,3.675
7892,2006.0,150.0,7.0,23.0,4.5
7893,2006.0,151.0,11.0,13.0,3.89
7894,2006.0,152.0,11.0,14.0,3.92
7895,2006.0,175.0,1.0,31.0,3.35
7896,2006.0,175.0,2.0,1.0,3.55
7897,2006.0,175.0,5.0,7.5,4.1
7898,2006.0,175.0,7.0,23.0,4.575
7899,2006.0,176.0,11.0,13.5,4.06
7900,2006.0,200.0,1.0,31.0,3.6
7901,2006.0,200.0,2.0,1.0,3.65
7902,2006.0,200.0,5.0,7.5,4.0
7903,2006.0,200.0,7.0,23.0,4.555
7904,2006.0,201.0,11.0,13.5,4.1899999999999995
7905,2006.0,225.0,1.0,31.0,4.35
7906,2006.0,225.0,2.0,1.0,4.15
7907,2006.0,225.0,5.0,7.5,4.6
7908,2006.0,225.0,7.0,23.0,5.4
7909,2006.0,226.0,11.0,13.5,3.49
7910,2006.0,232.0,7.0,23.0,5.7
7911,2006.0,233.0,1.0,31.0,4.4
7912,2006.0,233.0,2.0,1.0,4.4
7913,2006.0,233.0,5.0,8.0,4.85
7914,2006.0,233.0,7.0,23.0,5.38
7915,2006.0,234.0,5.0,7.0,5.05
7916,2006.0,234.0,11.0,13.0,2.45
7917,2006.0,235.0,11.0,14.0,2.24
7918,2007.0,0.0,3.0,29.0,0.42
7919,2007.0,0.0,5.0,8.0,0.24
7920,2007.0,1.0,5.0,8.0,0.22
7921,2007.0,1.0,7.0,19.4,0.012
7922,2007.0,2.0,2.0,11.0,0.575
7923,2007.0,2.0,7.0,19.0,0.02
7924,2007.0,2.0,10.0,30.5,0.08
7925,2007.0,3.0,7.0,31.0,0.02
7926,2007.0,4.0,7.0,15.0,0.045000000000000005
7927,2007.0,5.0,2.0,11.0,0.56
7928,2007.0,5.0,3.0,29.0,0.42
7929,2007.0,5.0,5.0,8.0,0.25
7930,2007.0,5.0,7.0,20.75,0.0075
7931,2007.0,6.0,7.0,18.0,0.02
7932,2007.0,6.0,10.0,30.0,0.07
7933,2007.0,8.0,7.0,18.5,0.02
7934,2007.0,10.0,2.0,11.0,0.615
7935,2007.0,10.0,3.0,29.0,0.41
7936,2007.0,10.0,5.0,8.0,0.25
7937,2007.0,10.0,7.0,20.375,0.02
7938,2007.0,11.0,10.0,30.5,0.065
7939,2007.0,12.0,7.0,18.5,0.02
7940,2007.0,14.0,7.0,18.5,0.02
7941,2007.0,15.0,2.0,11.0,0.56
7942,2007.0,15.0,3.0,29.0,0.44
7943,2007.0,15.0,5.0,8.0,0.23
7944,2007.0,15.0,7.0,20.75,0.005
7945,2007.0,16.0,7.0,18.5,0.035
7946,2007.0,16.0,10.0,30.0,0.08
7947,2007.0,18.0,7.0,18.5,0.21000000000000002
7948,2007.0,20.0,2.0,11.0,0.5900000000000001
7949,2007.0,20.0,3.0,29.0,0.47
7950,2007.0,20.0,5.0,8.0,0.22999999999999998
7951,2007.0,20.0,7.0,20.375,0.2175
7952,2007.0,21.0,10.0,30.5,0.07500000000000001
7953,2007.0,22.0,7.0,18.5,0.315
7954,2007.0,24.0,7.0,18.5,0.33999999999999997
7955,2007.0,26.0,7.0,18.5,0.375
7956,2007.0,30.0,2.0,11.0,0.56
7957,2007.0,30.0,3.0,29.0,0.46
7958,2007.0,30.0,5.0,8.0,0.25
7959,2007.0,30.0,7.0,19.0,0.388
7960,2007.0,32.0,10.0,30.0,0.08
7961,2007.0,40.0,2.0,11.0,0.545
7962,2007.0,40.0,3.0,29.0,0.47
7963,2007.0,40.0,5.0,8.0,0.3
7964,2007.0,40.0,7.0,22.0,0.414
7965,2007.0,41.0,10.0,30.5,0.08499999999999999
7966,2007.0,49.0,7.0,31.0,0.58
7967,2007.0,50.0,2.0,11.0,0.53
7968,2007.0,50.0,3.0,29.0,0.47
7969,2007.0,50.0,5.0,8.0,0.38
7970,2007.0,50.0,7.0,16.0,0.642
7971,2007.0,51.0,10.0,30.0,0.67
7972,2007.0,59.0,7.0,31.0,0.94
7973,2007.0,60.0,2.0,11.0,0.53
7974,2007.0,60.0,3.0,29.0,0.47
7975,2007.0,60.0,5.0,8.0,0.61
7976,2007.0,60.0,7.0,16.0,1.556
7977,2007.0,61.0,10.0,30.0,1.01
7978,2007.0,70.0,2.0,11.0,2.7
7979,2007.0,70.0,3.0,29.0,0.85
7980,2007.0,70.0,5.0,8.0,2.12
7981,2007.0,70.0,7.0,19.0,2.356
7982,2007.0,72.0,10.0,30.0,2.0
7983,2007.0,80.0,2.0,11.0,2.6100000000000003
7984,2007.0,80.0,3.0,29.0,2.87
7985,2007.0,80.0,5.0,8.0,2.88
7986,2007.0,80.0,7.0,21.2,2.984
7987,2007.0,81.0,10.0,31.0,2.83
7988,2007.0,82.0,10.0,30.0,2.72
7989,2007.0,90.0,2.0,11.0,2.99
7990,2007.0,90.0,3.0,29.0,3.17
7991,2007.0,90.0,5.0,8.0,3.03
7992,2007.0,90.0,7.0,31.0,2.69
7993,2007.0,91.0,10.0,30.0,2.99
7994,2007.0,100.0,2.0,11.0,2.885
7995,2007.0,100.0,3.0,29.0,2.91
7996,2007.0,100.0,5.0,8.0,2.68
7997,2007.0,100.0,7.0,21.5,2.725
7998,2007.0,101.0,10.0,30.5,2.78
7999,2007.0,110.0,2.0,11.0,2.69
8000,2007.0,110.0,3.0,29.0,2.89
8001,2007.0,110.0,5.0,8.0,2.61
8002,2007.0,110.0,7.0,31.0,2.41
8003,2007.0,111.0,10.0,30.0,2.75
8004,2007.0,120.0,2.0,11.0,2.84
8005,2007.0,124.0,3.0,29.0,2.98
8006,2007.0,125.0,2.0,11.0,3.5
8007,2007.0,125.0,5.0,8.0,2.605
8008,2007.0,125.0,7.0,24.666666666666668,3.3066666666666666
8009,2007.0,130.0,2.0,11.0,2.9
8010,2007.0,132.0,2.0,11.0,2.76
8011,2007.0,134.0,2.0,11.0,1.26
8012,2007.0,136.0,2.0,11.0,3.4
8013,2007.0,138.0,2.0,11.0,3.93
8014,2007.0,140.0,2.0,11.0,4.03
8015,2007.0,142.0,2.0,11.0,3.2
8016,2007.0,144.0,2.0,11.0,3.2
8017,2007.0,146.0,2.0,11.0,3.2
8018,2007.0,150.0,2.0,11.0,3.3
8019,2007.0,150.0,3.0,29.0,4.7
8020,2007.0,150.0,5.0,8.0,3.9749999999999996
8021,2007.0,150.0,7.0,24.666666666666668,3.9333333333333336
8022,2007.0,151.0,10.0,30.0,4.25
8023,2007.0,152.0,10.0,31.0,4.15
8024,2007.0,160.0,2.0,11.0,3.58
8025,2007.0,175.0,2.0,11.0,3.66
8026,2007.0,175.0,3.0,29.0,4.9
8027,2007.0,175.0,5.0,8.0,3.9
8028,2007.0,175.0,7.0,31.0,4.1
8029,2007.0,176.0,10.0,30.5,4.15
8030,2007.0,200.0,2.0,11.0,3.55
8031,2007.0,200.0,3.0,29.0,4.77
8032,2007.0,200.0,5.0,8.0,3.925
8033,2007.0,200.0,7.0,24.666666666666668,3.7000000000000006
8034,2007.0,201.0,10.0,30.5,3.9
8035,2007.0,225.0,2.0,11.0,3.85
8036,2007.0,225.0,3.0,29.0,4.65
8037,2007.0,225.0,5.0,8.0,2.77
8038,2007.0,225.0,7.0,31.0,4.15
8039,2007.0,226.0,10.0,30.5,4.05
8040,2007.0,231.0,5.0,8.0,2.895
8041,2007.0,232.0,7.0,31.0,3.85
8042,2007.0,232.0,10.0,30.5,4.425
8043,2007.0,233.0,3.0,29.0,4.63
8044,2007.0,233.0,7.0,21.5,3.8
8045,2007.0,234.0,2.0,11.0,3.465
8046,2008.0,1.0,5.0,3.0,0.08499999999999999
8047,2008.0,1.0,8.0,2.0,0.02
8048,2008.0,2.0,2.0,16.0,0.64
8049,2008.0,2.0,3.0,31.0,0.56
8050,2008.0,5.0,2.0,16.0,0.64
8051,2008.0,5.0,3.0,31.0,0.56
8052,2008.0,5.0,5.0,3.0,0.09
8053,2008.0,6.0,8.0,2.0,0.03
8054,2008.0,10.0,2.0,16.0,0.65
8055,2008.0,10.0,3.0,31.0,0.52
8056,2008.0,10.0,5.0,3.0,0.08
8057,2008.0,11.0,8.0,2.0,0.035
8058,2008.0,15.0,2.0,16.0,0.65
8059,2008.0,15.0,3.0,31.0,0.57
8060,2008.0,15.0,5.0,3.0,0.05
8061,2008.0,16.0,8.0,2.0,0.01
8062,2008.0,20.0,2.0,16.0,0.65
8063,2008.0,20.0,3.0,31.0,0.515
8064,2008.0,20.0,5.0,3.0,0.11
8065,2008.0,21.0,8.0,2.0,0.05
8066,2008.0,30.0,2.0,16.0,0.68
8067,2008.0,30.0,3.0,31.0,0.58
8068,2008.0,30.0,5.0,3.0,0.3
8069,2008.0,31.0,8.0,2.0,0.28
8070,2008.0,40.0,2.0,16.0,0.69
8071,2008.0,40.0,3.0,31.0,0.53
8072,2008.0,40.0,5.0,3.0,0.31
8073,2008.0,41.0,8.0,2.0,0.43
8074,2008.0,50.0,2.0,16.0,0.73
8075,2008.0,50.0,3.0,31.0,0.49
8076,2008.0,50.0,5.0,3.0,0.43
8077,2008.0,51.0,8.0,2.0,0.44
8078,2008.0,60.0,2.0,16.0,0.73
8079,2008.0,60.0,3.0,31.0,0.52
8080,2008.0,60.0,5.0,3.0,0.46
8081,2008.0,61.0,8.0,2.0,0.58
8082,2008.0,70.0,2.0,16.0,2.58
8083,2008.0,70.0,3.0,31.0,1.65
8084,2008.0,70.0,5.0,3.0,0.76
8085,2008.0,71.0,8.0,2.0,1.13
8086,2008.0,80.0,2.0,16.0,3.1
8087,2008.0,80.0,3.0,31.0,2.71
8088,2008.0,80.0,5.0,3.0,2.61
8089,2008.0,81.0,8.0,2.0,2.43
8090,2008.0,90.0,2.0,16.0,2.8
8091,2008.0,90.0,3.0,31.0,3.11
8092,2008.0,90.0,5.0,3.0,2.96
8093,2008.0,91.0,8.0,2.0,2.49
8094,2008.0,100.0,2.0,16.0,2.8
8095,2008.0,100.0,3.0,31.0,3.24
8096,2008.0,100.0,5.0,3.0,3.22
8097,2008.0,101.0,8.0,2.0,2.51
8098,2008.0,110.0,2.0,16.0,2.84
8099,2008.0,110.0,3.0,31.0,3.05
8100,2008.0,110.0,5.0,3.0,2.73
8101,2008.0,111.0,8.0,2.0,2.33
8102,2008.0,125.0,2.0,16.0,1.7
8103,2008.0,125.0,3.0,31.0,2.82
8104,2008.0,125.0,5.0,3.0,4.3
8105,2008.0,126.0,8.0,2.0,3.75
8106,2008.0,150.0,2.0,16.0,4.48
8107,2008.0,150.0,3.0,31.0,4.29
8108,2008.0,150.0,5.0,3.0,4.73
8109,2008.0,151.0,8.0,2.0,4.175000000000001
8110,2008.0,175.0,2.0,16.0,4.55
8111,2008.0,175.0,3.0,31.0,4.65
8112,2008.0,175.0,5.0,3.0,4.7
8113,2008.0,176.0,8.0,2.0,3.95
8114,2008.0,200.0,2.0,16.0,4.43
8115,2008.0,200.0,3.0,31.0,4.5649999999999995
8116,2008.0,200.0,5.0,3.0,4.55
8117,2008.0,201.0,8.0,2.0,4.1
8118,2008.0,225.0,2.0,16.0,4.56
8119,2008.0,225.0,3.0,31.0,4.3
8120,2008.0,225.0,5.0,3.0,5.3
8121,2008.0,226.0,8.0,2.0,4.15
8122,2008.0,234.0,2.0,16.0,4.48
8123,2008.0,234.0,3.0,31.0,4.6
8124,2008.0,234.0,5.0,3.0,5.675
8125,2008.0,234.0,8.0,2.0,4.05
8126,2009.0,2.0,2.0,6.5,0.58
8127,2009.0,2.0,5.0,10.0,0.15
8128,2009.0,3.0,3.0,27.0,0.55
8129,2009.0,5.0,5.0,10.0,0.14
8130,2009.0,6.0,2.0,5.0,0.6
8131,2009.0,10.0,2.0,6.5,0.58
8132,2009.0,10.0,3.0,27.0,0.57
8133,2009.0,10.0,5.0,10.0,0.15
8134,2009.0,15.0,2.0,5.0,0.61
8135,2009.0,15.0,5.0,10.0,0.15
8136,2009.0,20.0,2.0,6.5,0.6
8137,2009.0,20.0,3.0,27.0,0.58
8138,2009.0,20.0,5.0,10.0,0.16
8139,2009.0,30.0,2.0,5.0,0.63
8140,2009.0,30.0,5.0,10.0,0.31
8141,2009.0,40.0,2.0,6.5,0.61
8142,2009.0,40.0,3.0,27.0,0.57
8143,2009.0,40.0,5.0,10.0,0.44
8144,2009.0,50.0,2.0,5.0,0.67
8145,2009.0,50.0,5.0,10.0,0.73
8146,2009.0,60.0,2.0,5.0,0.69
8147,2009.0,60.0,5.0,10.0,1.35
8148,2009.0,70.0,2.0,5.0,0.81
8149,2009.0,70.0,5.0,10.0,2.32
8150,2009.0,80.0,2.0,6.5,2.74
8151,2009.0,80.0,3.0,27.0,2.86
8152,2009.0,80.0,5.0,10.0,2.78
8153,2009.0,90.0,2.0,5.0,4.57
8154,2009.0,90.0,5.0,10.0,3.1
8155,2009.0,100.0,2.0,6.5,3.6500000000000004
8156,2009.0,100.0,3.0,27.0,2.82
8157,2009.0,100.0,5.0,10.0,2.91
8158,2009.0,110.0,2.0,5.0,3.88
8159,2009.0,110.0,5.0,10.0,2.74
8160,2009.0,125.0,2.0,6.5,4.835
8161,2009.0,125.0,3.0,27.0,3.6
8162,2009.0,125.0,5.0,10.0,3.0
8163,2009.0,150.0,2.0,6.5,4.715
8164,2009.0,150.0,3.0,27.0,4.35
8165,2009.0,150.0,5.0,10.0,4.15
8166,2009.0,175.0,2.0,6.5,4.895
8167,2009.0,175.0,3.0,27.0,5.0
8168,2009.0,175.0,5.0,10.0,5.05
8169,2009.0,200.0,2.0,6.5,5.415
8170,2009.0,200.0,3.0,27.0,5.1
8171,2009.0,200.0,5.0,10.0,4.95
8172,2009.0,225.0,2.0,8.0,5.05
8173,2009.0,225.0,3.0,27.0,5.3
8174,2009.0,225.0,5.0,10.0,5.3
8175,2009.0,233.0,2.0,6.5,6.05
8176,2009.0,233.0,3.0,27.0,5.4
8177,2009.0,234.0,5.0,10.0,5.3
8178,2010.0,1.0,5.0,17.0,0.16
8179,2010.0,2.0,3.0,21.0,0.635
8180,2010.0,2.0,5.0,16.0,0.14
8181,2010.0,2.0,7.0,21.5,0.02
8182,2010.0,3.0,11.0,16.0,0.07
8183,2010.0,5.0,3.0,21.0,0.65
8184,2010.0,5.0,5.0,16.0,0.13
8185,2010.0,5.0,7.0,21.0,0.03
8186,2010.0,5.0,11.0,15.0,0.13
8187,2010.0,10.0,3.0,21.0,0.645
8188,2010.0,10.0,5.0,16.5,0.165
8189,2010.0,10.0,7.0,21.5,0.01
8190,2010.0,10.0,11.0,15.5,0.08499999999999999
8191,2010.0,15.0,3.0,21.0,0.65
8192,2010.0,15.0,5.0,16.0,0.16
8193,2010.0,15.0,7.0,21.0,0.03
8194,2010.0,15.0,11.0,15.0,0.13
8195,2010.0,20.0,3.0,21.0,0.66
8196,2010.0,20.0,5.0,16.5,0.20500000000000002
8197,2010.0,20.0,7.0,21.5,0.04
8198,2010.0,20.0,11.0,15.5,0.065
8199,2010.0,30.0,3.0,21.0,0.65
8200,2010.0,30.0,5.0,16.0,0.37
8201,2010.0,30.0,7.0,21.0,0.19
8202,2010.0,30.0,11.0,15.0,0.14
8203,2010.0,40.0,3.0,21.0,0.65
8204,2010.0,40.0,5.0,16.5,0.63
8205,2010.0,40.0,7.0,21.5,0.45
8206,2010.0,40.0,11.0,15.5,0.125
8207,2010.0,50.0,3.0,21.0,1.52
8208,2010.0,50.0,5.0,16.0,0.72
8209,2010.0,50.0,7.0,21.0,0.66
8210,2010.0,50.0,11.0,15.0,0.41
8211,2010.0,60.0,3.0,21.0,2.36
8212,2010.0,60.0,5.0,16.0,1.26
8213,2010.0,60.0,7.0,21.0,1.0
8214,2010.0,60.0,11.0,15.0,1.11
8215,2010.0,70.0,3.0,21.0,2.76
8216,2010.0,70.0,5.0,16.0,2.45
8217,2010.0,70.0,7.0,21.0,1.86
8218,2010.0,70.0,11.0,15.0,2.01
8219,2010.0,80.0,3.0,21.0,2.785
8220,2010.0,80.0,5.0,16.5,2.67
8221,2010.0,80.0,7.0,21.5,2.46
8222,2010.0,80.0,11.0,15.5,2.45
8223,2010.0,90.0,3.0,21.0,2.68
8224,2010.0,90.0,5.0,16.0,2.68
8225,2010.0,90.0,7.0,21.0,2.84
8226,2010.0,90.0,11.0,15.0,2.88
8227,2010.0,100.0,3.0,21.0,2.77
8228,2010.0,100.0,5.0,16.5,2.575
8229,2010.0,100.0,7.0,21.5,2.56
8230,2010.0,100.0,11.0,15.5,2.6900000000000004
8231,2010.0,110.0,3.0,21.0,2.62
8232,2010.0,110.0,5.0,16.0,2.54
8233,2010.0,110.0,7.0,21.0,2.66
8234,2010.0,110.0,11.0,15.0,2.51
8235,2010.0,125.0,3.0,21.0,3.125
8236,2010.0,125.0,5.0,16.5,3.95
8237,2010.0,125.0,7.0,21.5,1.6
8238,2010.0,125.0,11.0,15.0,2.3
8239,2010.0,126.0,11.0,16.0,2.4
8240,2010.0,150.0,3.0,21.0,3.2
